source_return,source_candidate_id,source_heading,source_claim,disposition,consolidated_candidate_id,duplicate_group,reason
A,A-RC01,A-RC01 — Separate city attribution from household context,"A Nippur city attribution does not, without further evidence, establish a particular house, archive or resident group.",NOT_REGISTER_WORTHY,,DG-META-CITY-CONTEXT,Source-handling rule: city attribution and household context must be separated; retained in QA rather than as a historical proposition.
A,A-RC02,A-RC02 — Preserve inferred dating and identification,The proposed date and archive connection of UM 29-16-672 must remain qualified rather than be treated as a preserved date formula and secure archive label.,QUARANTINED,,DG-UM29-16-672,Date and archive affiliation are explicitly inferential; insufficient for a stable local proposition without further verification.
A,A-RC03,A-RC03 — Retain bounded positive visibility,"BE 6/2, 23 attests the participation identified in TX03; the observation does not establish a citywide rate or universal inheritance arrangement.",HEC-0023,HEC-0023,DG-BE23,Positive attestation of Narubtum and the inheritance episode is preserved in the consolidated estate-allocation proposition.
A,A-RC04,A-RC04 — Do not count the model text as an act,P368911 is identified as didactic; its contract-like content is not itself proof that the depicted transaction occurred.,HEC-0005,HEC-0005,DG-DIDACTIC-NOT-EVENT,Merged with an independent Nippur school witness into the genre/event distinction.
A,A-RC05,A-RC05 — Exclude placeholder seal links from historical identification,The P533185/S999999 link does not supply a shared historical seal owner for the inspected objects.,NOT_REGISTER_WORTHY,,DG-META-SEAL-PLACEHOLDER,"Modern catalogue placeholder behavior is a source-control rule, not an ancient historical proposition."
A,A-RC06,A-RC06 — Keep late activity distinct from neighborhood continuity,The late evidence discussed in LC01 prevents treating one early documentary cessation as a demonstrated end to every kind of Nippur activity.,HEC-0008,HEC-0008,DG-LATE-NIPPUR-CONTINUITY,Retained as a qualified late-chronology synthesis based on specialist reanalysis.
A,A-RC07,A-RC07 — Retain disputed market provenance,The four attributions identified in LC02 must not be cited as uncontested excavated origins.,QUARANTINED,,DG-DUR-ABIESUH-PROVENANCE,Market-tablet provenance is explicitly disputed; no contested attribution is promoted as local fact.
A,A-RC08,A-RC08 — No demographic denominator from this return,"The present purposive sample does not support citywide household frequencies, average household size or population shares.",NOT_REGISTER_WORTHY,,DG-META-DENOMINATOR,Research-coverage/denominator rule; retained in QA as a prohibition on demographic extrapolation.
B,B-RC01,Candidate 1 — Marriage contribution and differentiated consequences,BE 6/2 40 records a woman’s nineteen-shekel marriage contribution and different treatment of that contribution under husband- versus wife-initiated repudiation.,HEC-0009,HEC-0009,DG-BE40,"Primary formulation of the BE 6/2, 40 contribution/repudiation proposition."
B,B-RC02,Candidate 2 — Parenthood constituted alongside marriage,BE 6/2 48 makes Naramtum a legally recognized mother to Awiliya’s three sons and connects recognition/support to estate rights.,HEC-0010,HEC-0010,DG-BE48,Constituted motherhood/support/estate terms retained; conditional breach clause also preserved.
B,B-RC03,Candidate 3 — Continuing sibling maintenance duty,"PBS 8/2 116 places maintenance duties toward Bēltani on four named brothers/heirs, with consequences for inheritance upon default.",HEC-0011,HEC-0011,DG-PBS116,"Merged with title, alienation restriction, and witness evidence from the same agreement."
B,B-RC04,Candidate 4 — A woman as a named witness,"Unnubtum, a nadītu of Ninurta, is a witness in PBS 8/2 116.",HEC-0011,HEC-0011,DG-PBS116,Distinct witness role preserved inside the consolidated single-document proposition.
B,B-RC05,Candidate 5 — Marriage and pre-existing children,SAOC 44 1 combines marriage with affiliation of the wife’s three children; its identification as a widow’s remarriage is supported by Stol’s discussion of the equivalent MC 3 14.,HEC-0012,HEC-0012,DG-SAOC44-1,Retained with widow-remarriage interpretation explicitly downgraded to mediated scholarship.
B,B-RC06,Candidate 6 — Property division is not automatically household division,SAOC 44 44/46/47 records joint house-property acquisition followed by purchase of the other partner’s share.,HEC-0030,HEC-0030,DG-HOUSE-I-RIGHTS,Merged with the broader House I legal/property sequence; residential inference remains excluded.
B,B-RC07,Candidate 7 — Residence and property participation are different associations,"The examined TA records distinguish an expressly reported resident, contributors to an acquisition and a tenant’s temporary house access.",HEC-0002,HEC-0002,DG-RESIDENCE-DISTINCTION,Represented in the explicit-residence versus other housing associations proposition.
B,B-RC08,Candidate 8 — Legal release without a demonstrated residential exit,SAOC 44 53 records manumission; the consulted catalogue does not specify the released person’s subsequent residence.,HEC-0020,HEC-0020,DG-SAOC44-53,Merged with the text-level temporal service/status distinction; absence of residential exit remains a limit.
C,C-RC01,Candidate 1 — Heirship and lifetime provision could be linked,Some inspected adoption instruments combine heirship/property arrangements with obligations to provide support during the adopter’s lifetime. Local claim: C-C01.,HEC-0013,HEC-0013,DG-ADOPTION-SUPPORT,Two independent adoption documents preserved as a cross-case support/heirship proposition.
C,C-RC02,Candidate 2 — A female adopter’s assets had a prior gift history,"Narāmtum, explicitly designated nadītu/lukur of Lugal-aba, adopted Ur-Pabilsaga using assets attributed to a gift from her father. Local claim: C-C02.",HEC-0014,HEC-0014,DG-NARAMTUM-ADOPTION,Retained as a specific Narāmtum property-history/adoption proposition.
C,C-RC03,Candidate 3 — Mannum’s inheritance chronology must use the revised date,"The published re-edition of MC 3, 51 dates the partition to Samsu-iluna 10, not the older year 23; an argument excluding inheritance because it occurred too late must therefore be reconsidered. Local claims: C-C06–C-C07.",HEC-0029,HEC-0029,DG-MC3-51-DATE,Retained as a source-critical chronological correction with wider reconstruction kept moderate.
C,C-RC04,Candidate 4 — Prior gifts could constrain later estate settlements,"A lifetime gift to Nanna-meša’s daughter Nin-kuzu was acknowledged in a later settlement involving other family claimants, compensation and waiver. Local claim: C-C09.",HEC-0026,HEC-0026,DG-MANNUM-GIFT,Retained as a prior-gift/later-settlement proposition.
C,C-RC05,Candidate 5 — Inherited resources could change form through exchange,Mannum exchanged inherited and preferential built-property rights for fractions of recurring institutional rights. Local claim: C-C11.,HEC-0027,HEC-0027,DG-MANNUM-EXCHANGE,Retained as a specific exchange of built-property rights for institutional rights.
C,C-RC06,Candidate 6 — Earlier expense claims could affect later heirs,A settlement recognized Mannum’s earlier expenses for Ibbī-Enlil and transferred an institutional entitlement from the heirs. Local claim: C-C12.,HEC-0028,HEC-0028,DG-MANNUM-EXPENSE,Retained as a specific expense-claim/heir settlement proposition.
C,C-RC07,Candidate 7 — An earlier adoption remained consequential in a later division,"Narāmtum’s adoption of Ur-Pabilsaga was invoked in a later estate division between him and Narubtum; the later instrument records separate allocations, including enslaved persons. Local claims: C-C15–C-C16.",HEC-0015,HEC-0015,DG-NARAMTUM-CONTINUITY,"Longitudinal adoption-to-later-division link retained; same BE 6/2, 23 act is not double-counted."
C,C-RC08,Candidate 8 — Heirship could be terminated with future claims excluded,Judges directed termination of Ilī-u-Šamaš’s heirship and a no-claim instrument extending exclusion to his heirs. Local claims: C-C18–C-C19.,HEC-0017,HEC-0017,DG-SAOC44-24,Retained as a specific judicial termination/no-claim proposition.
C,C-RC09,Candidate 9 — Legal continuity is not itself evidence of continuous residence,"The two reconstructed dossiers establish successive relationships, claims and reallocations without independently establishing an unchanged co-resident group. Local claims: C-C20–C-C22.",HEC-0003,HEC-0003,DG-LEGAL-NOT-RESIDENCE,Merged with provenance controls showing that legal continuity does not independently prove co-residence.
D,D-RC01,Candidate 1 — Distinguishable claims within family-linked resources (D-C01),Named family participants can hold different claims in resources; a household label does not specify those rights.,HEC-0024,HEC-0024,DG-DIFFERENTIATED-RIGHTS,Retained as a bounded cross-case rights proposition.
D,D-RC02,Candidate 2 — Partition followed by
